rs value	positions	allele frequency
rs4838860	['chr22:50186480 ']	G=0.72159
rs13054650	['chr22:50186650 ']	G=0.80351
rs7288889	['chr22:50186737 ']	T=0.234598
rs115824976	['chr22:50186785 ']	C=0.99895
rs73187244	['chr22:50186842 ']	T=0.85002
rs148318116	['chr22:50186995 ']	C=0.99702
rs73187245	['chr22:50187020 ']	C=0.85138
rs141770527	['chr22:50187196 ']	G=1.00000
rs185263225	['chr22:50187202 ']	A=0.99792
rs738338	['chr22:50187371 ']	A=0.780119
rs8141426	['chr22:50187506 ']	G=0.97614
rs189675525	['chr22:50187507 ']	N/A
rs111258408	['chr22:50187782 ']	T=0.97961
rs5771214	['chr22:50187872 ']	C=0.79341
rs181301031	['chr22:50188049 ']	A=1.00000
rs186720853	['chr22:50188128 ']	A=0.99889
rs5771215	['chr22:50188362 ']	C=0.81888
rs112907587	['chr22:50188389 ']	C=0.99484
rs150690789	['chr22:50188441 ']	A=1.00000
rs137944013	['chr22:50188545 ']	C=1.00000
rs149451587	['chr22:50188569 ']	C=1.00000
rs189690122	['chr22:50188598 ']	C=0.99993
rs143963136	['chr22:50188631 ']	G=0.99702
rs11912419	['chr22:50188759 ']	C=0.84674
rs180936156	['chr22:50188809 ']	G=0.99854
rs1555050	['chr22:50188824 ']	C=0.245082
rs139847203	['chr22:50188860 ']	C=1.00000
rs143385518	['chr22:50188878 ']	C=0.99333
rs146228358	['chr22:50189000 ']	C=0.99840
rs186194529	['chr22:50189118 ']	C=0.99974
rs190953264	['chr22:50189152 ']	G=0.99993
rs139299347	['chr22:50189155 ']	A=0.99598
rs112439536	['chr22:50189167 ']	G=0.99418
rs183551813	['chr22:50189273 ']	C=0.99636
rs115495229	['chr22:50189274 ']	C=0.99702
rs5771217	['chr22:50189275 ']	G=0.649751
rs188385696	['chr22:50189427 ']	G=0.99993
rs192051009	['chr22:50189447 ']	A=0.99986
rs182989456	['chr22:50189602 ']	C=0.99979
rs13057975	['chr22:50189690 ']	C=0.97614
rs4838812	['chr22:50190022 ']	A=0.22287
rs187281499	['chr22:50190129 ']	C=1.00000
rs191369005	['chr22:50190276 ']	G=0.99591
rs735119	['chr22:50190317 ']	T=0.257661
rs183862044	['chr22:50190356 ']	G=0.99979
rs73435215	['chr22:50190382 ']	G=0.97954
rs187795270	['chr22:50190424 ']	C=0.99943
rs192534537	['chr22:50190498 ']	C=0.99868
rs75107793	['chr22:50190508 ']	G=0.94214
rs142731816	['chr22:50190550 ']	G=0.99687
rs56036086	['chr22:50190567 ']	G=0.90860
rs151004894	['chr22:50190675 ']	G=0.97443
rs185129636	['chr22:50190742 ']	G=0.99995
rs115634347	['chr22:50190794 ']	C=0.99702
rs189940980	['chr22:50190810 ']	G=1.00000
rs56009766	['chr22:50190862 ']	G=0.97601
rs732405	['chr22:50190863 ']	T=0.3153
rs6537634	['chr22:50190869 ']	G=0.99835
rs6537635	['chr22:50190884 ']	G=0.97594
rs184648446	['chr22:50190887 ']	C=1.00000
rs6537636	['chr22:50190897 ']	T=0.97594
rs188671157	['chr22:50191034 ']	C=0.99958
rs180720329	['chr22:50191111 ']	A=0.99979
rs140949593	['chr22:50191370 ']	G=0.99529
rs185163915	['chr22:50191430 ']	G=0.99651
rs149763612	['chr22:50191432 ']	C=0.99702
rs73187247	['chr22:50191443 ']	C=0.87628
rs7292398	['chr22:50191450 ']	T=0.96969
rs145767869	['chr22:50191497 ']	G=0.99943
rs141600890	['chr22:50191525 ']	A=1.00000
rs147061549	['chr22:50191578 ']	C=0.99702
rs80160199	['chr22:50191604 ']	G=0.99359
rs138506341	['chr22:50191651 ']	G=0.99762
rs974570	['chr22:50191684 ']	G=0.91443
rs7284611	['chr22:50191699 ']	C=0.99411
rs142522127	['chr22:50191701 ']	T=1.00000
rs189139741	['chr22:50191706 ']	C=0.99986
rs7288532	['chr22:50191707 ']	G=0.97361
rs182158926	['chr22:50191734 ']	C=0.99365
rs143407472	['chr22:50191735 ']	G=0.97817
rs117826045	['chr22:50191759 ']	G=0.98941
rs148369094	['chr22:50191775 ']	A=0.99202
rs113777036	['chr22:50191963 ']	A=0.97570
rs141637170	['chr22:50192038 ']	C=0.99942
rs138591110	['chr22:50192159 ']	G=0.99848
rs187668990	['chr22:50192230 ']	G=0.99931
rs114781846	['chr22:50192233 ']	C=0.99501
rs738339	['chr22:50192241 ']	C=0.51298
rs191498487	['chr22:50192270 ']	C=0.99931
rs141685254	['chr22:50192292 ']	G=0.99993
rs116254581	['chr22:50192297 ']	G=0.99979
rs183803372	['chr22:50192317 ']	G=0.99986
rs185578464	['chr22:50192357 ']	C=0.99762
rs56308603	['chr22:50192365 ']	G=0.92008
rs760756	['chr22:50192544 ']	G=0.82057
rs146210243	['chr22:50192621 ']	C=0.99591
rs2341366	['chr22:50192717 ']	A=0.79521
rs115472946	['chr22:50192730 ']	C=0.99886
rs2341367	['chr22:50192797 ']	T=0.23490
rs78143127	['chr22:50192855 ']	C=0.99491
rs139338321	['chr22:50192925 ']	C=0.99938
rs115646978	['chr22:50193133 ']	G=0.99940
rs190342675	['chr22:50193167 ']	G=0.99972
rs182107686	['chr22:50193296 ']	G=1.00000
rs113258710	['chr22:50193416 ']	G=0.99216
rs148680758	['chr22:50193478 ']	G=0.98233
rs77316590	['chr22:50193516 ']	C=0.98630
rs61473705	['chr22:50193599 ']	G=0.99405
rs144604113	['chr22:50193626 ']	G=0.99975
rs62239319	['chr22:50193688 ']	G=0.99722
rs75490560	['chr22:50193930 ']	G=0.99629
rs732710	['chr22:50194076 ']	C=0.81089
rs142275925	['chr22:50194161 ']	C=0.99730
rs183844399	['chr22:50194253 ']	G=0.99993
rs147889489	['chr22:50194412 ']	G=0.99996
rs4838813	['chr22:50194440 ']	C=0.93099
rs189156769	['chr22:50194488 ']	N/A
rs6537637	['chr22:50194534 ']	G=0.96563
rs6537638	['chr22:50194535 ']	A=0.96305
rs139862873	['chr22:50194580 ']	C=1.00000
rs730559	['chr22:50194619 ']	T=0.90519
rs145485627	['chr22:50194793 ']	A=0.99762
rs147688101	['chr22:50194862 ']	C=0.99800
rs78610463	['chr22:50194929 ']	G=0.99993
rs150236084	['chr22:50194953 ']	T=1.00000
rs145870754	['chr22:50195007 ']	C=0.99036
rs73435224	['chr22:50195061 ']	G=0.99679
rs6537639	['chr22:50195257 ']	T=0.836255
rs117069858	['chr22:50195423 ']	C=0.99788
rs57634529	['chr22:50195439 ']	T=0.99556
rs9617045	['chr22:50195461 ']	G=0.87569
rs192867368	['chr22:50195469 ']	T=0.99968
rs185343639	['chr22:50195575 ']	G=0.99903
rs188434719	['chr22:50195674 ']	G=0.99910
rs143815611	['chr22:50195703 ']	A=0.99026
rs138546553	['chr22:50195754 ']	G=0.98613
rs114455386	['chr22:50195783 ']	G=1.00000
rs73893133	['chr22:50195829 ']	C=0.99956
rs191687048	['chr22:50195878 ']	C=1.00000
rs183482999	['chr22:50195937 ']	A=1.00000
rs188145881	['chr22:50195972 ']	G=0.99907
rs181010989	['chr22:50196057 ']	C=0.99688
rs73187249	['chr22:50196097 ']	G=0.87509
rs5771093	['chr22:50196115 ']	G=0.61361
rs73187250	['chr22:50196123 ']	G=0.93352
rs12152137	['chr22:50196158 ']	C=0.81630
rs117431860	['chr22:50196260 ']	G=0.99947
rs73893134	['chr22:50196379 ']	G=0.99956
rs187138891	['chr22:50196469 ']	A=0.99614
rs141511494	['chr22:50196470 ']	C=0.99147
rs190702379	['chr22:50196471 ']	G=0.99875
rs181619951	['chr22:50196514 ']	A=0.99910
rs77364321	['chr22:50196522 ']	C=0.99002
rs75406809	['chr22:50196545 ']	G=0.99100
rs186112620	['chr22:50196642 ']	C=1.00000
rs4084289	['chr22:50196691 ']	A=0.22821
rs190094641	['chr22:50196739 ']	C=1.00000
rs4084288	['chr22:50196764 ']	G=0.82883
rs182656765	['chr22:50196820 ']	G=0.99993
rs145373335	['chr22:50196844 ']	G=0.99605
rs12157931	['chr22:50196856 ']	G=0.99964
rs9628304	['chr22:50196903 ']	C=0.73723
rs137919095	['chr22:50196978 ']	G=0.97861
rs190683767	['chr22:50196982 ']	G=0.99714
rs5771095	['chr22:50197198 ']	C=0.62480
rs73893135	['chr22:50197199 ']	G=0.99531
rs141382688	['chr22:50197300 ']	C=0.99838
rs112280002	['chr22:50197366 ']	A=0.98816
rs2272844	['chr22:50197419 ']	C=0.82159
rs150550520	['chr22:50197445 ']	N/A
rs139568052	['chr22:50197520 ']	C=0.99993
rs117073176	['chr22:50197657 ']	C=0.97819
rs115013776	['chr22:50197668 ']	G=0.97660
rs193274007	['chr22:50197710 ']	G=1.00000
rs76160157	['chr22:50197748 ']	G=0.98628
rs145908973	['chr22:50198085 ']	G=0.99921
rs114510223	['chr22:50198245 ']	C=0.99876
rs149334847	['chr22:50198345 ']	C=0.99950
rs147427342	['chr22:50198387 ']	C=0.99986
rs78423345	['chr22:50198536 ']	C=0.98587
rs60563432	['chr22:50198599 ']	C=1.00000
rs3747941	['chr22:50198764 ']	A=0.18551
rs187403245	['chr22:50199092 ']	T=0.99889
rs8238	['chr22:50199168 ']	G=0.46904
rs55810238	['chr22:50199196 ']	A=0.95605
rs192257463	['chr22:50199243 ']	C=1.00000
rs73893137	['chr22:50199396 ']	C=0.97705
rs6712	['chr22:50199493 ']	G=0.93626
rs145334530	['chr22:50199543 ']	C=0.99694
rs183902725	['chr22:50199548 ']	C=1.00000
rs2272845	['chr22:50199657 ']	C=0.92707
rs111346160	['chr22:50199678 ']	C=0.99381
rs41283481	['chr22:50199681 ']	G=0.98470
rs113214100	['chr22:50199742-50199743 ']	
rs147697284	['chr22:50199765 ']	G=0.99958
rs80318327	['chr22:50199920 ']	G=0.99979
rs192195413	['chr22:50199968 ']	G=0.99972
rs77544793	['chr22:50200049 ']	T=0.97705
rs5771096	['chr22:50200073 ']	T=0.05295
rs77281844	['chr22:50200091 ']	G=0.97926
rs80085713	['chr22:50200094 ']	G=0.99393
rs73893138	['chr22:50200183 ']	C=0.99358
rs151311757	['chr22:50200382 ']	G=0.99290
rs114153455	['chr22:50200435 ']	G=0.99653
rs1009610	['chr22:50200524 ']	A=0.39264
rs28668373	['chr22:50200630 ']	G=0.76223
rs140544546	['chr22:50200821 ']	C=0.99223
rs145912868	['chr22:50200891 ']	C=0.99892
rs7293065	['chr22:50200938 ']	A=0.9994
rs5771225	['chr22:50201044 ']	T=0.41952
rs5771226	['chr22:50201099 ']	T=0.39449
rs146628870	['chr22:50201177 ']	G=0.99751
rs6010201	['chr22:50201207 ']	C=0.41403
rs3747942	['chr22:50201349 ']	T=0.41765
rs184575812	['chr22:50201355 ']	G=0.99945
rs190207485	['chr22:50201486 ']	G=0.99397
rs2272846	['chr22:50201536 ']	C=0.5433
rs182438828	['chr22:50201779 ']	G=1.00000
rs185085425	['chr22:50201893 ']	G=1.00000
rs145201192	['chr22:50201907 ']	G=0.99444
rs73435239	['chr22:50201924 ']	C=0.97254
rs189051159	['chr22:50202179 ']	T=0.99993
rs76246236	['chr22:50202217 ']	A=0.99436
rs55778043	['chr22:50202218-50202219 ']	AA=0.5984
rs74833777	['chr22:50202414 ']	C=0.99993
rs137939518	['chr22:50202435 ']	C=0.99952
rs149496957	['chr22:50202477 ']	G=0.99251
rs79163610	['chr22:50202519 ']	C=0.99972
rs185636253	['chr22:50202664 ']	T=1.00000
rs191474007	['chr22:50202676 ']	C=1.00000
rs180759381	['chr22:50202903 ']	A=0.99653
rs4395345	['chr22:50202922 ']	G=0.22573
rs79753353	['chr22:50203007 ']	T=0.98249
rs148255818	['chr22:50203384 ']	A=0.99993
rs186092274	['chr22:50203411 ']	C=1.00000
rs147437257	['chr22:50203541 ']	N/A
rs139728223	['chr22:50203643 ']	C=0.99993
rs143842499	['chr22:50203686 ']	T=0.99716
rs147232751	['chr22:50203751 ']	G=1.00000
rs139690692	['chr22:50203868 ']	T=1.00000
rs191823516	['chr22:50203928 ']	T=1.00000
rs73187254	['chr22:50203930 ']	C=0.84558
rs149808451	['chr22:50204061 ']	G=0.99632
rs76348113	['chr22:50204097 ']	C=0.96408
rs75209016	['chr22:50204098 ']	G=0.99542
rs73187255	['chr22:50204119 ']	G=0.95523
rs77057707	['chr22:50204136 ']	T=0.98232
rs183202672	['chr22:50204191 ']	N/A
rs187869827	['chr22:50204256 ']	G=1.00000
rs190438955	['chr22:50204309 ']	C=0.99883
rs182943414	['chr22:50204310 ']	G=0.99986
rs4838861	['chr22:50204348 ']	C=0.430172
rs4838814	['chr22:50204364 ']	C=0.40409
rs187874557	['chr22:50204597 ']	G=0.99847
rs192923136	['chr22:50204656 ']	C=0.99637
rs148566693	['chr22:50204717 ']	C=0.99993
rs59619964	['chr22:50204857 ']	A=0.99979
rs146639037	['chr22:50204882 ']	G=1.00000
rs141381968	['chr22:50205165 ']	A=0.97163
rs4838862	['chr22:50205200 ']	G=0.48355
rs143900396	['chr22:50205242 ']	T=1.00000
rs150942078	['chr22:50205259 ']	G=1.00000
rs111841680	['chr22:50205306 ']	C=0.97882
rs140690361	['chr22:50205393 ']	G=1.00000
rs75034459	['chr22:50205397 ']	G=0.98242
rs150121885	['chr22:50205410 ']	C=0.99825
rs114940561	['chr22:50205451 ']	G=0.99483
rs138428649	['chr22:50205494 ']	G=1.00000
rs184145641	['chr22:50205647 ']	G=0.99993
rs187841567	['chr22:50205666 ']	G=1.00000
rs76203315	['chr22:50205747 ']	C=0.99808
rs6010202	['chr22:50205748 ']	G=0.59409
rs79775993	['chr22:50205832 ']	G=0.99466
rs57098977	['chr22:50205878 ']	A=0.97524
rs146972773	['chr22:50205937 ']	C=0.99989
rs55817868	['chr22:50205965 ']	T=0.98753
rs59892095	['chr22:50206015 ']	G=0.96401
rs56109781	['chr22:50206051 ']	T=0.5082
rs138206175	['chr22:50206076 ']	G=0.99989
rs191612778	['chr22:50206148 ']	G=1.00000
rs143779186	['chr22:50206205 ']	G=1.00000
rs2294398	['chr22:50206229 ']	G=0.996812
rs147215699	['chr22:50206282 ']	C=0.99993
rs184814589	['chr22:50206383 ']	C=0.99997
rs189588704	['chr22:50206438 ']	N/A
rs148307279	['chr22:50206528 ']	C=1.00000
rs141402017	['chr22:50206531 ']	G=0.99744
rs2294399	['chr22:50206540 ']	G=0.59749
rs181487301	['chr22:50206717 ']	C=0.99995
rs11913090	['chr22:50206790 ']	G=0.91709
rs150856655	['chr22:50206812 ']	C=0.99762
rs2294400	['chr22:50206893 ']	G=1.00000
rs41283483	['chr22:50206924 ']	G=0.99603
rs115718770	['chr22:50207052 ']	G=0.99596
rs55914750	['chr22:50207221 ']	C=0.7976
rs189380037	['chr22:50207232 ']	C=0.99986
rs181399872	['chr22:50207272 ']	C=0.99793
rs186511947	['chr22:50207273 ']	G=0.99972
rs191014432	['chr22:50207424 ']	C=0.99986
rs146137850	['chr22:50207462 ']	G=0.99989
rs117996558	['chr22:50207555 ']	G=0.99815
rs73435246	['chr22:50207565 ']	C=0.99223
rs41283485	['chr22:50207612 ']	C=0.99894
rs2272847	['chr22:50207773 ']	G=0.39186
rs140126200	['chr22:50207856 ']	G=0.99972
rs2272848	['chr22:50207889 ']	G=0.42121
rs77044026	['chr22:50207965 ']	T=0.99968
rs145854594	['chr22:50208148 ']	C=0.99958
rs149039121	['chr22:50208246 ']	A=0.98179
rs186123742	['chr22:50208299 ']	G=0.99626
rs142043755	['chr22:50208387 ']	G=0.99545
rs5771102	['chr22:50208507 ']	G=0.37998
rs117080345	['chr22:50208515 ']	C=0.99979
rs77054338	['chr22:50208569 ']	T=0.99983
rs151171493	['chr22:50208609 ']	G=0.998021
rs115291919	['chr22:50208656 ']	C=0.99789
rs141180808	['chr22:50208657 ']	G=0.995690
rs146956333	['chr22:50208737 ']	C=0.99584
rs182724775	['chr22:50208749 ']	G=1.00000
rs8140726	['chr22:50208827 ']	C=0.99528
rs2272850	['chr22:50208845 ']	C=0.98216
rs760743	['chr22:50208946 ']	C=0.71853
rs142151439	['chr22:50208981 ']	G=0.99917
rs55958053	['chr22:50209019 ']	T=0.92759
rs188703448	['chr22:50209096 ']	G=0.99764
rs138628551	['chr22:50209139 ']	G=0.99993
rs149354222	['chr22:50209301 ']	C=0.99813
rs144654277	['chr22:50209464 ']	C=0.99656
rs4602327	['chr22:50209537 ']	A=0.45569
rs4611754	['chr22:50209540 ']	C=0.827001
rs116517135	['chr22:50209573 ']	T=0.96199
rs138214255	['chr22:50209602 ']	G=0.99513
rs142897683	['chr22:50209670 ']	G=0.98216
rs191761386	['chr22:50209754 ']	G=0.99993
rs183275329	['chr22:50209791 ']	N/A
rs140144566	['chr22:50209794 ']	G=0.98757
rs79379438	['chr22:50210030 ']	G=0.99957
rs73187260	['chr22:50210052 ']	C=0.98244
rs62239322	['chr22:50210053 ']	G=0.93861
rs142115826	['chr22:50210128 ']	G=1.00000
rs2294401	['chr22:50210148 ']	C=0.84682
rs116038918	['chr22:50210252 ']	C=0.99142
rs80199909	['chr22:50210363 ']	G=0.99428
rs188081821	['chr22:50210555 ']	C=0.99653
rs191353603	['chr22:50210559 ']	T=0.99986
rs182343661	['chr22:50210622 ']	G=0.99996
rs187774731	['chr22:50210674 ']	C=0.99994
rs150909406	['chr22:50210697 ']	C=0.99920
rs139388622	['chr22:50210782 ']	G=1.00000
rs56372991	['chr22:50210844 ']	C=0.99754
rs36098069	['chr22:50210868 ']	C=0.95619
rs149667170	['chr22:50210926 ']	C=0.99473
rs145484074	['chr22:50211062 ']	A=0.99993
rs185004614	['chr22:50211086 ']	G=0.99993
rs139443972	['chr22:50211106 ']	C=0.99993
rs4838863	['chr22:50211116 ']	A=0.08665
rs7292228	['chr22:50211131 ']	C=0.59627
rs76840692	['chr22:50211212 ']	T=1.00000
rs12169305	['chr22:50211224 ']	G=0.98391
rs145164480	['chr22:50211255 ']	C=0.99882
rs147582251	['chr22:50211281 ']	C=0.99702
rs142188546	['chr22:50211282 ']	G=1.00000
rs59201916	['chr22:50211441 ']	G=0.99956
rs56850037	['chr22:50211442 ']	A=0.97524
rs143112707	['chr22:50211479 ']	G=0.99957
rs151223323	['chr22:50211537 ']	A=1.00000
rs184824800	['chr22:50211601 ']	T=1.00000
rs140419084	['chr22:50211621 ']	A=0.99639
rs150374537	['chr22:50211743 ']	G=0.99833
rs188607584	['chr22:50211797 ']	N/A
rs180743974	['chr22:50211846 ']	G=1.00000
rs138254804	['chr22:50211847 ']	G=0.99158
rs75505866	['chr22:50211989 ']	C=0.97777
rs113871714	['chr22:50211990 ']	A=0.99895
rs142742216	['chr22:50211992 ']	C=0.99952
rs77350583	['chr22:50212044 ']	A=0.98211
